voxelX,voxelY,voxelZ,VCluster
26,44,56,93
21,44,62,93
21,42,57,93
26,44,54,93
21,42,62,93
23,44,57,93
21,42,59,93
21,47,59,93
24,42,62,93
23,44,62,93
20,42,60,93
24,44,57,93
21,45,62,93
21,45,57,93
24,45,59,93
23,47,59,93
23,42,60,93
20,42,59,93
21,42,60,93
26,42,54,93
21,44,60,93
21,44,63,93
24,41,59,93
20,44,60,93
23,44,60,93
20,42,57,93
27,44,54,93
24,44,60,93
20,44,59,93
24,45,57,93
23,44,59,93
21,44,59,93
23,45,60,93
24,42,60,93
26,42,59,93
23,45,57,93
21,45,59,93
21,47,60,93
21,45,60,93
23,45,59,93
35,38,26,94
35,38,27,94
32,44,32,94
35,39,27,94
33,38,26,94
35,39,29,94
35,41,26,94
35,41,29,94
35,41,27,94
35,42,29,94
33,39,26,94
32,39,32,94
32,42,32,94
32,41,32,94
32,44,30,94
33,41,26,94
33,38,27,94
35,42,26,94
33,39,30,94
35,42,27,94
33,42,30,94
33,39,27,94
33,41,30,94
32,38,26,94
33,38,29,94
33,42,26,94
32,44,29,94
33,39,29,94
30,41,29,94
33,41,27,94
32,42,30,94
32,39,26,94
30,42,29,94
30,39,29,94
32,38,27,94
33,42,29,94
33,41,29,94
32,39,30,94
32,41,30,94
32,39,27,94
33,42,27,94
32,41,29,94
32,42,29,94
32,41,27,94
32,41,26,94
32,39,29,94
30,38,26,94
32,42,26,94
32,42,27,94
30,41,27,94
32,44,27,94
29,41,27,94
32,38,29,94
29,39,26,94
30,42,27,94
30,39,26,94
29,39,27,94
29,41,26,94
30,42,26,94
30,39,27,94
30,41,26,94
30,38,27,94
20,29,38,95
21,26,38,95
21,29,38,95
23,29,38,95
23,27,38,95
20,27,38,95
21,27,38,95
21,26,36,95
23,26,38,95
21,27,36,95
23,24,38,95
23,27,36,95
23,26,36,95
23,24,36,95
20,27,41,95
21,29,39,95
20,29,39,95
21,26,39,95
21,26,41,95
23,27,39,95
21,27,39,95
20,27,39,95
21,27,41,95
23,24,39,95
23,26,39,95
56,45,17,96
56,44,16,96
55,45,24,96
55,45,16,96
56,45,16,96
55,47,24,96
56,36,26,96
56,47,16,96
55,47,16,96
55,44,26,96
55,42,26,96
55,41,27,96
56,38,26,96
58,42,30,96
56,44,24,96
56,41,30,96
56,44,29,96
56,45,27,96
55,45,26,96
56,47,27,96
56,48,26,96
56,47,23,96
56,39,26,96
56,44,27,96
56,45,24,96
56,42,29,96
56,44,26,96
56,47,26,96
58,45,27,96
56,45,26,96
58,44,29,96
56,41,29,96
56,41,26,96
56,42,27,96
56,42,26,96
56,47,24,96
58,42,29,96
58,48,27,96
58,44,24,96
58,47,27,96
56,41,27,96
59,44,27,96
58,45,26,96
58,41,26,96
58,44,27,96
58,47,26,96
58,44,26,96
58,42,26,96
58,42,27,96
59,44,26,96
59,42,26,96
49,14,35,97
50,15,35,97
50,14,36,97
50,12,38,97
50,12,36,97
49,15,33,97
50,14,35,97
50,12,35,97
50,15,33,97
49,14,33,97
49,15,32,97
49,14,32,97
50,14,33,97
50,15,32,97
49,14,30,97
52,15,33,97
50,14,32,97
52,14,33,97
50,14,30,97
52,14,32,97
35,42,57,98
29,44,54,98
32,42,56,98
30,42,54,98
29,42,53,98
30,39,53,98
32,41,57,98
29,41,53,98
27,42,53,98
30,41,54,98
32,39,54,98
30,38,53,98
33,39,57,98
30,42,60,98
27,39,56,98
33,39,59,98
27,41,54,98
32,41,59,98
29,39,54,98
30,42,56,98
29,42,54,98
27,42,56,98
30,42,57,98
30,41,62,98
32,39,62,98
29,42,56,98
29,39,56,98
27,42,54,98
33,38,57,98
32,38,54,98
27,39,57,98
30,39,54,98
29,42,57,98
26,41,56,98
29,41,54,98
30,41,56,98
32,39,56,98
27,42,57,98
27,41,56,98
32,39,57,98
29,41,56,98
26,41,57,98
29,38,56,98
30,42,59,98
33,38,59,98
29,41,57,98
30,39,62,98
30,41,57,98
29,39,57,98
30,38,54,98
32,38,56,98
30,39,56,98
27,41,57,98
32,39,60,98
29,42,59,98
29,38,57,98
32,38,57,98
32,39,59,98
29,41,59,98
30,39,60,98
29,36,57,98
29,39,59,98
30,36,56,98
30,41,59,98
30,41,60,98
30,39,57,98
30,36,57,98
32,38,59,98
30,38,57,98
30,38,56,98
32,36,59,98
30,39,59,98
30,36,59,98
30,35,57,98
30,38,59,98
32,36,57,98
35,15,44,99
35,17,41,99
35,15,42,99
35,18,41,99
33,18,44,99
33,21,45,99
33,20,44,99
33,17,44,99
35,15,41,99
33,21,44,99
35,20,41,99
33,21,42,99
32,20,45,99
33,21,41,99
33,20,42,99
33,20,41,99
32,18,45,99
33,17,42,99
33,17,41,99
33,18,42,99
32,20,44,99
32,18,44,99
33,18,41,99
33,15,41,99
32,20,41,99
32,17,42,99
32,18,42,99
32,20,42,99
32,18,41,99
32,17,41,99
30,18,44,99
29,18,41,99
30,18,42,99
29,18,42,99
30,18,41,99
35,18,41,99
35,20,41,99
33,21,41,99
33,20,41,99
33,21,39,99
33,17,41,99
33,18,41,99
33,20,39,99
33,15,41,99
33,18,39,99
32,20,41,99
32,18,41,99
32,17,41,99
32,20,39,99
32,18,39,99
29,18,41,99
30,18,41,99
30,18,39,99
29,18,39,99
33,44,20,100
35,44,21,100
33,44,23,100
33,44,21,100
32,44,21,100
32,45,30,100
32,45,21,100
33,45,23,100
35,45,29,100
35,44,24,100
33,44,30,100
32,47,21,100
35,44,29,100
33,47,29,100
35,47,27,100
35,48,24,100
35,48,26,100
33,47,23,100
35,45,24,100
33,45,29,100
32,45,29,100
33,44,24,100
32,44,23,100
33,48,26,100
30,45,21,100
35,47,26,100
32,47,23,100
35,44,27,100
33,48,23,100
33,44,29,100
35,45,27,100
33,47,27,100
30,44,23,100
35,47,24,100
35,44,26,100
33,47,26,100
33,48,24,100
33,47,24,100
32,47,26,100
32,44,24,100
32,45,27,100
35,45,26,100
30,45,23,100
33,45,24,100
32,45,23,100
33,45,27,100
32,44,26,100
33,44,26,100
33,44,27,100
32,47,24,100
32,45,24,100
33,45,26,100
30,44,24,100
29,45,23,100
30,45,26,100
29,45,24,100
32,45,26,100
30,45,24,100
